,0,1,2
3356,196862,Never a Dull Moment,1950-08-19
3357,286735,Never a Dull Moment,2014-08-21
3358,325728,Never a Dull Moment,1943-11-19
3359,64872,A Tiger Walks,1964-04-12
3360,24750,Time After Time,1979-08-31
3361,198996,Time After Time,2011-03-19
3362,411572,Time After Time,2003-01-01
3363,570149,Time After Time,2014-03-14
3364,2135,The Time Machine,2002-03-04
3365,2134,The Time Machine,1960-08-17
3366,559179,The Time Machine,
3367,148948,The Time Machine,1978-11-05
3368,364887,The Time Machine,1949-01-24
3369,1645,A Time to Kill,1996-07-24
3370,24420,The Time Traveler's Wife,2009-08-14
3371,9562,Timeline,2003-11-26
3372,313768,Timeline,2013-12-21
3373,362535,Timeline,2013-10-04
3374,152884,Timeline,2006-01-01
3375,271029,Timeline,2014-02-13
3376,381,To Catch a Thief,1955-08-03
3377,401085,To Catch a Thief,1991-07-12
3378,22584,To Have and Have Not,1944-10-11
3379,37954,The Breaking Point,1950-10-06
3380,381788,The Breaking Point,1961-01-01
3381,90027,The Gun Runners,1958-08-01
3382,595,To Kill a Mockingbird,1962-12-25
3383,25934,"To Sir, with Love",1967-06-14
3384,86040,"To Sir, with Love II",1996-04-07
3385,40064,To the Devil a Daughter,1976-03-04
3386,164479,To the Last Man,1933-09-15
3387,512279,Death in Venice,2006-01-01
3388,233443,Death in Venice,2010-11-01
3389,6619,Death in Venice,1971-03-01
3390,37200,Toby Tyler,1960-01-01
3391,128048,Sea Devils,1953-05-23
3392,166692,Sea Devils,1937-02-19
3393,398388,Sea Devils,1998-07-12
3394,402058,Sea Devils,1931-01-15
3395,28443,Sea Devils,1982-03-01
3396,2370,Topaz,1969-12-18
3397,191758,Topaz,1945-05-23
3398,61563,Touch,1997-02-14
3399,458760,Touch,2016-11-12
3400,344245,Touch,2009-10-26
3401,578333,Touch,2013-11-13
3402,2897,Around the World in Eighty Days,1956-10-17
3403,10204,Around the World in 80 Days,2004-06-16
3404,119894,Around the World in 80 Days,1988-03-11
3405,229449,Around the World in 80 Days,1974-12-31
3406,100053,The Three Stooges Go Around the World in a Daze,1963-08-21
3407,289901,All Men Are Mortal,1995-11-17
3408,88558,A Town Like Alice,1956-03-01
3409,86608,Track of the Cat,1954-11-27
3410,627,Trainspotting,1996-02-23
3411,26612,Treasure Island,1990-06-08
3412,6646,Treasure Island,1950-07-18
3413,525894,Treasure Island,2018-07-04
3414,43605,Treasure Island,1934-08-17
3415,262802,Treasure Island,1985-01-01
3416,128979,Treasure Island,1999-01-01
3417,22376,Treasure Island,1972-10-01
3418,299090,Treasure Island,1993-04-01
3419,539494,Treasure Island,1965-01-10
3420,394671,Treasure Island,1937-12-20
3421,135710,Treasure Island,1971-12-01
3422,139869,Treasure Island,1987-01-01
3423,478298,Treasure Island,1995-09-27
3424,23115,Long John Silver,1954-12-16
3425,153967,Return to Treasure Island,1954-06-30
3426,34834,Animal Treasure Island,1971-03-20
3427,452572,L'isola del tesoro,1987-01-01
3428,10874,Muppet Treasure Island,1996-02-16
3429,9016,Treasure Planet,2002-11-26
3430,25043,Pirates of Treasure Island,2006-06-27
3431,3090,The Treasure of the Sierra Madre,1948-01-24
3432,535022,The Trial,2018-06-30
3433,49057,The Trial,2010-09-10
3434,204625,The Trial,1948-04-01
3435,495280,The Trial,2017-11-16
3436,500833,The Trial,2018-05-17
3437,69703,The Trial,1993-06-18
3438,191419,The Trial,1977-06-14
3439,386106,The Trial,1984-11-21
3440,462390,The Trial,2017-06-09
3441,3009,The Trial,1962-12-21
3442,10843,After Hours,1985-09-13
3443,577460,After Hours,2002-01-01
3444,148144,After Hours,1984-08-03
3445,449741,After Hours,1961-01-01
3446,510777,After Hours,2013-01-01
3447,476625,After Hours,
3448,278591,After Hours,2012-01-01
3449,20674,By Dawn's Early Light,1990-05-19
3450,298158,By Dawn's Early Light,2001-04-15
3451,52451,The Three Musketeers,2011-08-31
3452,10057,The Three Musketeers,1993-11-11
3453,2926,The Three Musketeers,1973-12-11
3454,41609,The Three Musketeers,1948-10-10
3455,21274,The Three Musketeers,2005-10-28
3456,55324,The Three Musketeers,1986-07-01
3457,82731,The Three Musketeers,1921-08-28
3458,337077,The Three Musketeers,1992-06-01
3459,140887,The Three Musketeers,1933-04-07
3460,82793,The Three Musketeers,1942-08-27
3461,144919,The Three Musketeers,1935-11-01
3462,538826,The Three Musketeers,1912-07-29
3463,529101,The Three Musketeers,
3464,32674,The Three Musketeers,1903-01-01
3465,545548,Les Trois Mousquetaires,2016-09-29
3466,147882,At Sword's Point,1952-04-22
3467,420209,Los tres mosqueteros y medio,1957-10-29
3468,12310,The Four Musketeers,1974-10-31
3469,41946,The Return of the Musketeers,1989-08-25
3470,11370,The Musketeer,2001-09-07
3471,21385,"Mickey, Donald, Goofy: The Three Musketeers",2004-08-04
3472,519809,La Femme Musketeer,2004-07-20
3473,23566,Barbie and the Three Musketeers,2009-09-15
3474,11219,The Trouble with Harry,1955-10-03
3475,44264,True Grit,2010-12-22
3476,17529,True Grit,1969-06-11
3477,17538,Rooster Cogburn,1975-10-17
3478,108807,True Grit: A Further Adventure,1978-05-19
3479,16372,The Innocents,1961-12-25
3480,364051,The Innocents,2016-02-10
3481,65615,The Innocents,1987-12-23
3482,381994,The Innocents,2015-04-09
3483,293019,The Innocents,2014-09-06
3484,103115,The Innocents,1963-09-26
3485,66568,The 25th Hour,1967-04-26
3486,86721,Twilight for the Gods,1958-08-06
3487,8966,Twilight,2008-11-20
3488,26269,Twilight,1998-03-06
3489,359892,Twilight,2015-03-12
3490,272016,Twilight,1981-01-01
3491,44080,Twilight,2001-01-01
3492,270511,Twilight,1969-04-01
3493,265495,Twilight,1945-06-27
3494,298275,Twilight,1945-04-13
3495,406902,Twilight,2005-01-01
3496,255907,Twilight,1994-01-01
3497,18239,The Twilight Saga: New Moon,2009-03-15
3498,24021,The Twilight Saga: Eclipse,2010-06-23
3499,16132,Twin Sisters,2002-12-11
3500,117067,Twin Sisters,1934-02-13
3501,364568,Twin Sisters,1950-01-01
3502,239874,Twin Sisters,2013-11-21
3503,219643,Twin Sisters,1992-01-01
3504,266424,Under a Texas Moon,1930-04-01
3505,6883,Two-Minute Warning,1976-11-12
3506,452928,The Twin,2017-01-01
3507,491353,The Twin,2011-01-29
3508,477462,The Twin,
3509,39978,The Twin,1984-10-10
3510,46029,Two Much,1995-12-01
3511,64508,Hard to Be a God,1989-09-09
3512,110402,Hard to Be a God,2013-02-27
3513,45599,The Tunnel of Love,1958-11-21
3514,273228,The Tunnel of Love,1996-07-02
3515,14696,Ugetsu,1953-03-26
3516,20277,The Ugly Dachshund,1966-02-16
3517,10644,The Unbearable Lightness of Being,1988-02-05
3518,5147,The Lost Continent,1968-06-19
3519,13850,Song of the South,1946-11-12
3520,27716,Coonskin,1975-08-20
3521,37319,The Adventures of Brer Rabbit,2006-03-21
3522,454522,Under the Tonto Rim,1928-02-04
3523,110840,Under the Tonto Rim,1947-08-01
3524,371390,Under the Tonto Rim,1933-04-07
3525,20723,That Darn Cat!,1965-12-02
3526,20735,That Darn Cat,1997-02-14
3527,6643,The Unforgiven,1960-01-01
3528,182633,The Unforgiven,2005-11-17
3529,473578,The Unforgiven,2017-08-14
3530,36094,Stanley & Iris,1990-02-09
3531,41205,The Unknown Soldier,1985-12-06
3532,36439,The Unknown Soldier,1955-12-23
3533,87541,The Unknown Soldier,2006-09-21
3534,408938,The Unknown Soldier,1926-05-29
3535,302421,The Unknown Soldier,1984-06-06
3536,72163,Along Came Jones,1945-07-19
3537,21242,Valdez Is Coming,1971-04-09
3538,3055,Valley of the Dolls,1967-12-27
3539,9945,Vampires,1998-04-15
3540,65997,Vampires,2010-04-17
3541,382755,Vampires,1986-06-15
3542,334280,Vampires,1979-01-09
3543,487215,Vampires,2010-08-08
3544,10605,Vampires: Los Muertos,2002-09-23
3545,49597,Vampires: The Turning,2005-01-02
3546,4031,Going Places,1974-05-12
3547,45240,Going Places,1938-12-31
3548,429416,Going Places,
3549,575058,Going Places,1980-01-01
3550,333574,Going Places,2014-12-23
3551,429159,Going Places,1930-06-08
3552,176009,The Vanishing American,1955-11-17
3553,149515,The Vanishing American,1925-10-15
3554,11632,Vanity Fair,2004-09-01
3555,159336,Vanity Fair,1932-03-15
3556,439844,Vanity Fair,1922-01-01
3557,300400,Vanity Fair,1915-10-05
3558,292174,Vanity Fair,1911-01-02
3559,531174,Vanity Fair,1923-02-25
3560,43888,Becky Sharp,1935-06-28
3561,37350,Accused of Murder,1956-12-21
3562,43626,Sword of Gideon,1986-09-01
3563,612,Munich,2005-12-23
3564,43384,Vengeance Valley,1951-02-06
3565,27579,The American,2010-08-31
3566,36633,The Red Danube,1949-10-14
3567,79761,The Iron Mask,1929-02-21
3568,85746,The Iron Mask,1962-10-26
3569,9313,The Man in the Iron Mask,1998-03-12
3570,4199,The Man in the Iron Mask,1977-07-07
3571,43836,The Man in the Iron Mask,1939-07-13
3572,422241,The Man in the Iron Mask,1998-02-05
3573,470607,The Man in the Iron Mask,1985-12-31
3574,45926,Victory,1996-12-13
3575,20965,Victory,2009-01-31
3576,578604,Victory,1994-10-29
3577,487259,Victory,1976-05-28
3578,359661,Victory,1940-12-21
3579,289277,Victory,2013-08-23
3580,226842,Victory,2008-06-27
3581,185467,Victory,1919-12-07
3582,433795,Victory,2014-11-13
3583,261750,Dangerous Paradise,1930-02-13
3584,29140,The Fourth Man,1983-03-23
3585,26836,The Fourth Man,2007-02-20
3586,200862,Vigil in the Night,1940-02-05
3587,42661,The Vikings,1958-06-28
3588,75938,Twilight's Last Gleaming,1977-02-09
3589,56354,Captain Nemo and the Underwater City,1969-12-19
3590,167627,Captain Nemo,1975-01-25
3591,568133,Captain Nemo,
3592,9570,The Black Hole,1979-12-18
3593,105759,The Black Hole,2008-01-01
3594,19312,The Black Hole,2006-06-10
3595,316784,The Black Hole,2015-05-26
3596,121230,The Virginian,1946-05-05
3597,179384,The Virginian,2000-01-09
3598,249616,The Virginian,2014-01-12
3599,97901,The Virginian,1914-09-07
3600,417271,The Virginian,1923-09-29
3601,42616,The Virginian,1929-11-09
3602,30069,Vision Quest,1985-02-15
3603,55370,The Thief of Paris,1967-02-22
3604,114146,The Conquest of the Pole,1912-01-01
3605,75641,Voyage of the Damned,1976-12-22
3606,370185,The Wages of Fear,
3607,204,The Wages of Fear,1953-04-21
3608,107678,Violent Road,1958-05-10
3609,86087,Hell's Highway,1932-09-23
3610,28040,Hell's Highway,2002-02-12
3611,38985,Sorcerer,1977-06-24
3612,79746,The Terrornauts,1967-02-01
3613,10229,A Walk to Remember,2002-01-25
3614,36040,Walkabout,1971-07-01
3615,573393,Walkabout,1996-08-27
3616,215175,Walking Shadow,2001-08-26
3617,1651,Mississippi Mermaid,1969-06-18
3618,2057,Original Sin,2001-05-08
3619,266628,Original Sin,1992-10-20
3620,539575,Original Sin,2018-04-19
3621,557945,Original Sin,2018-10-25
3622,524962,Original Sin,
3623,537129,Original Sin,1989-01-01
3624,528924,Original Sin,
3625,357876,Wanderer of the Wasteland,1945-05-31
3626,110836,Wanderer of the Wasteland,1935-09-09
3627,313815,Wanderer of the Wasteland,1924-08-09
3628,11706,War and Peace,1956-08-21
3629,415649,War and Peace,1915-02-13
3630,29266,War and Peace,1966-03-14
3631,504138,War and Peace,1991-01-01
3632,143795,War and Peace,2002-04-14
3633,57212,War Horse,2011-12-25
3634,249,The War of the Roses,1989-12-08
3635,8974,The War of the Worlds,1953-08-13
3636,185354,The War of the Worlds: Next Century,1981-11-01
3637,74,War of the Worlds,2005-06-28
3638,418931,War of the Worlds,2013-10-29
3639,169230,H.G. Wells' The War of the Worlds,2005-06-13
3640,34812,H.G. Wells' War of the Worlds,2005-06-28
3641,16268,War of the Worlds 2: The Next Wave,2008-01-01
3642,21970,The Watcher in the Woods,1980-04-17
3643,479837,The Watcher in the Woods,2017-10-21
3644,21971,The Watcher in the Woods,2009-01-01
3645,55787,Water for Elephants,2011-03-15
3646,535918,The Water Hole,1928-08-25
3647,11837,Watership Down,1978-10-14
3648,42703,The Way West,1967-05-24
3649,28752,The Curse of the Werewolf,1961-05-01
3650,42333,Legend of the Werewolf,1975-08-06
3651,110841,West of the Pecos,1945-08-10
3652,345502,West of the Pecos,1934-12-27
3653,156339,The Wet Parade,1932-03-26
3654,18890,We're Back! A Dinosaur's Story,1993-11-24
3655,12159,What Dreams May Come,1998-10-02
3656,940,The Lady Vanishes,1938-07-26
3657,4706,The Lady Vanishes,1979-04-30
3658,178146,The Lady Vanishes,2013-03-17
3659,53801,When Knighthood Was in Flower,1922-09-15
3660,218764,When Knights Were Bold,1936-02-18
3661,351498,When Knights Were Bold,1941-03-21
3662,64851,The Sword and the Rose,1953-07-23
3663,213087,The Sword and the Rose,2010-09-09
3664,16380,When Worlds Collide,1951-08-01
3665,292861,When Worlds Collide,1961-02-16
3666,425911,When Worlds Collide,
3667,192182,When Worlds Collide,2010-09-27
3668,11046,Where Eagles Dare,1968-12-04
3669,43049,Where the Boys Are,1960-12-28
3670,128087,Where the Boys Are,2010-01-01
3671,59897,Where the Boys Are '84,1984-04-06
3672,30071,Where the Red Fern Grows,2003-05-03
3673,26514,Where the Red Fern Grows,1974-06-21
3674,16523,Where the Wild Things Are,2009-10-16
3675,100684,Where the Wild Things Are,1975-10-01
3676,540958,Where the Wild Things Are,2006-11-27
3677,55600,Whistle Stop,1946-01-25
3678,257639,Whistle Stop,1963-11-24
3679,370897,Whistle Stop,2014-06-09
3680,123452,White Banners,1938-06-23
3681,47955,White Dog,1982-07-07
3682,12227,White Fang,1991-01-18
3683,456154,White Fang,2018-03-28
3684,297152,White Fang,1936-07-17
3685,116942,White Fang,2009-01-01
3686,323072,White Fang,1997-01-01
3687,58061,White Fang,1973-12-21
3688,106145,White Fang to the Rescue,1974-01-01
3689,157730,White Fang and the Gold Diggers,1975-08-16
3690,158013,White Fang and the Hunter,1975-12-31
3691,43643,White Fang 2: Myth of the White Wolf,1994-04-15
3692,73963,Creature,2011-09-09
3693,58903,Creature,1985-05-08
3694,581335,Creature,1999-06-03
3695,282950,Creature,
3696,263830,The White Ship,1976-01-02
3697,64032,The White Ship,1941-10-31
3698,58019,Miracle of the White Stallions,1963-03-29
3699,76764,Who?,1974-04-18
3700,856,Who Framed Roger Rabbit,1988-06-21
3701,127275,The Weak and the Wicked,1954-02-02
3702,39295,Young Billy Young,1969-10-15
3703,142946,Why Me?,1990-04-20
3704,297555,Why Me?,1978-01-01
3705,317463,Why Me?,2015-02-27
3706,407805,Why Me?,1985-10-29
3707,91544,Why Me?,1984-03-12
3708,41667,Wide Sargasso Sea,1993-04-16
3709,41010,Wide Sargasso Sea,2006-10-09
3710,1944,The Door in the Floor,2004-07-18
3711,159296,Wild Horse Mesa,1932-11-25
3712,459346,Wild Horse Mesa,1925-09-13
3713,182254,Wild Horse Mesa,1947-11-13
3714,129265,Wild Justice,1993-01-01
3715,300003,Wild Justice,2014-06-27
3716,10839,Cross of Iron,1977-01-29
3717,44561,Wilt,1989-05-12
3718,13465,The Adventures of Ichabod and Mr. Toad,1949-10-05
3719,47168,The Wind in the Willows,1996-10-16
3720,38782,The Wind in the Willows,1983-12-27
3721,59178,The Wind in the Willows,1995-12-24
3722,125244,The Wind in the Willows,1949-10-05
3723,75523,The Wind in the Willows,1987-07-05
3724,36602,The Wind in the Willows,2006-12-18
3725,50708,The Wind in the Willows,1988-01-01
3726,316387,The Wind in the Willows: A Tale of Two Toads,1988-12-06
3727,59179,The Willows in Winter,1997-06-16
3728,250480,The Many Adventures of Winnie the Pooh,1977-03-11
3729,14903,Pooh's Grand Adventure: The Search for Christopher Robin,1997-08-05
3730,261339,Winnie the Pooh: Seasons of Giving,1999-11-08
3731,15655,The Tigger Movie,2000-02-11
3732,13706,Winnie the Pooh: A Very Merry Pooh Year,2002-01-01
3733,13691,Piglet's Big Movie,2003-03-16
3734,16394,Winnie the Pooh: Springtime with Roo,2004-03-09
3735,13682,Pooh's Heffalump Movie,2005-02-11
3736,14885,Pooh's Heffalump Halloween Movie,2005-09-13
3737,51162,Winnie the Pooh,2011-04-13
3738,43457,Winter Meeting,1948-04-07
3739,39013,Winter's Bone,2010-06-11
3740,358139,The Winter of Our Discontent,1983-12-06
3741,42179,Wise Blood,1979-10-01
3742,6069,The Witches of Eastwick,1987-06-12
3743,31965,Witchfinder General,1968-05-01
3744,401265,Witchfinder General,2019-12-31
3745,107774,Pete 'n' Tillie,1972-12-17
3746,89261,The Perfect Stranger,2011-10-23
3747,46003,The Perfect Stranger,2005-10-25
3748,46013,Another Perfect Stranger,2007-09-15
3749,193139,The Perfect Gift,2011-11-01
3750,113093,The Perfect Gift,2009-11-01
3751,39074,The Bedroom Window,1987-01-16
3752,200398,The Bedroom Window,1924-06-08
3753,22267,Ride with the Devil,1999-11-24
3754,419311,Ride with the Devil,1999-01-01
3755,10725,Wolfen,1981-07-24
3756,28666,The Woman Chaser,1999-10-08
3757,65086,The Woman in Black,2012-02-03
3758,16182,The Woman in Black,1989-12-24
3759,37300,The Woman in White,1948-05-15
3760,174727,The Woman in White,1917-07-01
3761,87907,Crimes at the Dark House,1940-03-01
3762,44634,Woman Thou Art Loosed,2004-09-30
3763,84727,Woman Wanted,1999-08-14
3764,242963,Woman Wanted,1935-08-02
3765,66027,Women in Love,1969-09-01
3766,128578,The Women of Brewster Place,1989-03-19
3767,11004,Wonder Boys,2000-02-22
3768,553091,Wonder Boys,2018-10-05
3769,6610,The Wonderful Country,1959-10-21
3770,470664,The Fairylogue and Radio-Plays,1908-09-23
3771,74827,The Patchwork Girl of Oz,1914-09-28
3772,56181,The Magic Cloak of Oz,1914-09-28
3773,62935,"His Majesty, the Scarecrow of Oz",1914-10-14
3774,630,The Wizard of Oz,1939-08-15
3775,47508,The Wizard of Oz,1925-01-01
3776,62937,The Wizard of Oz,1933-01-01
3777,553682,The Wizard of Oz,1991-10-12
3778,415009,The Wizard of Oz,1991-01-01
3779,222960,The Wizard of Oz,1982-10-06
3780,13155,Return to Oz,1985-06-21
3781,53442,The Wizard of Mars,1965-01-01
3782,126488,The Wonderful Land of Oz,1969-10-31
3783,4923,Zardoz,1974-02-06
3784,187542,Journey Back to Oz,1974-12-05
3785,362982,Oz,1992-08-28
3786,51560,Oz,1976-07-29
3787,24961,The Wiz,1978-10-24
3788,406030,The Wonderful Galaxy of Oz,
3789,146499,Lion of Oz,2000-09-26
3790,319783,Lost in Oz,2000-01-01
3791,319784,Lost in Oz,2002-01-01
3792,20910,The Muppets' Wizard of Oz,2005-05-20
3793,314373,Tin Man,1983-01-01
3794,547463,Tin Man,2017-05-02
3795,570125,The Witches of Oz,2011-05-07
3796,11307,The World According to Garp,1982-08-13
3797,74436,The World in His Arms,1952-10-09
3798,19662,The World of Henry Orient,1964-03-19
3799,114618,The Wreck of the Mary Deare,1959-11-06
3800,62143,The Wrong Box,1966-06-19
3801,25095,Wuthering Heights,1992-10-16
3802,3084,Wuthering Heights,1939-04-13
3803,9364,Wuthering Heights,2011-09-05
3804,165569,Wuthering Heights,2003-09-14
3805,74170,Wuthering Heights,1998-09-11
3806,98491,Wuthering Heights,1970-06-09
3807,244594,Wuthering Heights,1962-05-10
3808,175051,Wuthering Heights,1988-05-28
3809,244596,Wuthering Heights,1967-01-01
3810,415809,Wuthering Heights,1920-07-01
3811,43328,Wuthering Heights,1954-06-30
3812,145745,Wuthering Heights,1985-10-09
3813,11474,The Warriors,1979-02-08
3814,37939,Youth of the Beast,1963-04-21
3815,11541,The Year of Living Dangerously,1982-12-17
3816,38761,Night of the Lepus,1972-10-04
3817,72160,Yellowstone Kelly,1959-11-11
3818,31417,Eyes Without a Face,1960-01-11
3819,20806,Yield to the Night,1956-06-19
3820,20712,Whore,1991-06-21
3821,69327,Whore,2008-10-20
3822,579799,Whore,2014-01-01
3823,667,You Only Live Twice,1967-06-12
3824,172453,You Only Live Twice,2007-03-18
3825,87340,Guilt Is My Shadow,1950-03-22
3826,112588,Your Ticket Is No Longer Valid,1981-09-19
3827,237,Young Adam,2003-09-26
3828,198227,Young Man of Manhattan,1930-05-17
3829,34623,Young Man with a Horn,1950-03-01
3830,227878,Zarak,1956-12-01
3831,2546,Zazie dans le Métro,1960-10-28
3832,30860,06/05,2004-12-15
3833,10604,Zorba the Greek,1964-12-14
