Unnamed: 0,id,BookTitle,BookAltTitle,BookYear,BookLink,Author,FilmTitle,FilmLink,FilmYear,id_goodreads,isbn_goodreads,isbn13_goodreads,title_from_goodreads_match,author_from_goodreads_match
2628,2628,The Sisterhood of the Traveling Pants,,2001.0,/wiki/The_Sisterhood_of_the_Traveling_Pants_(novel),Ann Brashares,The Sisterhood of the Traveling Pants 2,/wiki/The_Sisterhood_of_the_Traveling_Pants_2,2008.0,452306,0385729332,9780385729338,,
2629,2629,Six Days of the Condor,,1974.0,/wiki/Six_Days_of_the_Condor,James Grady,Three Days of the Condor,/wiki/Three_Days_of_the_Condor,1975.0,2579284,0393086925,9780393086928,,
2631,2631,Skinwalkers,,1986.0,/wiki/Skinwalkers_(novel),Tony Hillerman,Skinwalkers,/wiki/Skinwalkers_(2002_film),2002.0,4339930,0060156953,9780060156954,,
2632,2632,Skipping Christmas,,2001.0,/wiki/Skipping_Christmas,John Grisham,Christmas with the Kranks,/wiki/Christmas_with_the_Kranks,2004.0,87957,0385505833,9780385505833,,
2634,2634,Slaughterhouse-Five,,1969.0,/wiki/Slaughterhouse-Five,Kurt Vonnegut,Slaughterhouse-Five,/wiki/Slaughterhouse-Five_(film),1972.0,618291,0385312083,9780385312080,,
2639,2639,Small Vices,,1997.0,/wiki/Small_Vices,Robert B. Parker,Spenser: Small Vices,/w/index.php?title=Spenser_(television_films)&action=edit&redlink=1,1999.0,69642,0399142444,9780399142444,,
2643,2643,Solaris,,1961.0,/wiki/Solaris_(novel),Stanislaw Lem,Solaris,/wiki/Solaris_(1972_film),1972.0,35407773,0156027607,9780156027601,,
2644,2644,Solaris,,1961.0,/wiki/Solaris_(novel),Stanislaw Lem,Solaris,/wiki/Solaris_(2002_film),2002.0,35407773,0156027607,9780156027601,,
2646,2646,A Soldier's Daughter Never Cries,,1990.0,/wiki/A_Soldier%27s_Daughter_Never_Cries_(novel),[2],A Soldier's Daughter Never Cries,/wiki/A_Soldier%27s_Daughter_Never_Cries_(film),1998.0,821984,1888451467,9781888451467,,
2647,2647,Something Wicked This Way Comes,,1962.0,/wiki/Something_Wicked_This_Way_Comes_(novel),Ray Bradbury,Something Wicked This Way Comes,/wiki/Something_Wicked_This_Way_Comes_(1983_film),1983.0,1167899,0671679600,9780671679606,,
2653,2653,Sour Sweet,,1982.0,/wiki/Sour_Sweet,Timothy Mo,Soursweet,/wiki/Soursweet,1989.0,201727,0233973656,9780233973654,,
2656,2656,Space,,1982.0,/wiki/Space_(novel),James A. Michener,Space,/wiki/Space_(miniseries),1985.0,744297,0394505557,9780394505558,,
2657,2657,The Space Vampires,,1976.0,/wiki/The_Space_Vampires,Colin Wilson,Lifeforce,/wiki/Lifeforce_(film),1985.0,941508,0394400933,9780394400938,,
2658,2658,The Spanish Gardener,,1950.0,/wiki/The_Spanish_Gardener,A. J. Cronin,The Spanish Gardener,/wiki/The_Spanish_Gardener,1957.0,33972517,0450011089,9780450011085,,
2661,2661,Sphere,,1987.0,/wiki/Sphere_(novel),Michael Crichton,Sphere,/wiki/Sphere_(1998_film),1998.0,355860,0394561104,9780394561103,,
2662,2662,Spider,,1990.0,/wiki/Spider_(novel),Patrick McGarth,Spider,/wiki/Spider_(2002_film),2002.0,629845,0679736301,9780679736301,,
2665,2665,Split Images,,1981.0,/wiki/Split_Images,Elmore Leonard,Split Images,/wiki/Elmore_Leonard#Works_-_Films_-_Split_Images_(1992)_(TV),1992.0,1838364,0688169716,9780688169718,,
2673,2673,Spy Story,,1974.0,/wiki/Spy_Story,Len Deighton,Spy Story,/wiki/Spy_Story_(film),1976.0,1409966,0224009710,9780224009713,,
2674,2674,The Spy Who Came in from the Cold,,1963.0,/wiki/The_Spy_Who_Came_in_from_the_Cold,John le Carré,The Spy Who Came in from the Cold,/wiki/The_Spy_Who_Came_in_from_the_Cold_(film),1965.0,272757,0575001496,9780575001497,,
2678,2678,The Stand,,1978.0,/wiki/The_Stand,Stephen King,The Stand,/wiki/The_Stand_(TV_miniseries),1994.0,1360681,0385121687,9780385121682,,
2679,2679,The Stand,,1978.0,/wiki/The_Stand,Stephen King,The Stand,/wiki/The_Stand#Upcoming_feature_film,,1360681,0385121687,9780385121682,,
2683,2683,Stardust,,1999.0,/wiki/Stardust_(novel),Neil Gaiman,Stardust,/wiki/Stardust_(2007_film),2007.0,618181,0380977281,9780380977284,,
2692,2692,The Stepford Wives,,1972.0,/wiki/The_Stepford_Wives,Ira Levin,The Stepford Wives,/wiki/The_Stepford_Wives_(1975_film),1975.0,1122715,0394481992,9780394481999,,
2693,2693,The Stepford Wives,,1972.0,/wiki/The_Stepford_Wives,Ira Levin,Revenge of the Stepford Wives,/wiki/Revenge_of_the_Stepford_Wives,1980.0,1122715,0394481992,9780394481999,,
2694,2694,The Stepford Wives,,1972.0,/wiki/The_Stepford_Wives,Ira Levin,The Stepford Children,/wiki/The_Stepford_Children,1987.0,1122715,0394481992,9780394481999,,
2695,2695,The Stepford Wives,,1972.0,/wiki/The_Stepford_Wives,Ira Levin,The Stepford Husbands,/wiki/The_Stepford_Husbands,1996.0,1122715,0394481992,9780394481999,,
2696,2696,The Stepford Wives,,1972.0,/wiki/The_Stepford_Wives,Ira Levin,The Stepford Wives,/wiki/The_Stepford_Wives_(2004_film),2004.0,1122715,0394481992,9780394481999,,
2703,2703,Strange Case of Dr Jekyll and Mr Hyde,,1886.0,/wiki/Strange_Case_of_Dr_Jekyll_and_Mr_Hyde,Robert Louis Stevenson,Dr. Jekyll and Mr. Hyde,/wiki/Dr._Jekyll_and_Mr._Hyde_(1908_film),1908.0,51499,055321277X,9780553212778,,
2704,2704,Strange Case of Dr Jekyll and Mr Hyde,,1886.0,/wiki/Strange_Case_of_Dr_Jekyll_and_Mr_Hyde,Robert Louis Stevenson,Den Skæbnesvangre Opfindelse,/wiki/Adaptations_of_Strange_Case_of_Dr._Jekyll_and_Mr._Hyde#Den_Skæbnesvangre_Opfindelse,,51499,055321277X,9780553212778,,
2705,2705,Strange Case of Dr Jekyll and Mr Hyde,,1886.0,/wiki/Strange_Case_of_Dr_Jekyll_and_Mr_Hyde,Robert Louis Stevenson,Dr. Jekyll and Mr. Hyde,,1910.0,51499,055321277X,9780553212778,,
2706,2706,Strange Case of Dr Jekyll and Mr Hyde,,1886.0,/wiki/Strange_Case_of_Dr_Jekyll_and_Mr_Hyde,Robert Louis Stevenson,Dr. Jekyll and Mr. Hyde,/wiki/Dr._Jekyll_and_Mr._Hyde_(1912_film),1912.0,51499,055321277X,9780553212778,,
2707,2707,Strange Case of Dr Jekyll and Mr Hyde,,1886.0,/wiki/Strange_Case_of_Dr_Jekyll_and_Mr_Hyde,Robert Louis Stevenson,Dr. Jekyll and Mr. Hyde,/wiki/Dr._Jekyll_and_Mr._Hyde_(1913_film),1913.0,51499,055321277X,9780553212778,,
2708,2708,Strange Case of Dr Jekyll and Mr Hyde,,1886.0,/wiki/Strange_Case_of_Dr_Jekyll_and_Mr_Hyde,Robert Louis Stevenson,Dr. Jekyll and Mr. Hyde,/wiki/Dr._Jekyll_and_Mr._Hyde_(1920_film),1920.0,51499,055321277X,9780553212778,,
2709,2709,Strange Case of Dr Jekyll and Mr Hyde,,1886.0,/wiki/Strange_Case_of_Dr_Jekyll_and_Mr_Hyde,Robert Louis Stevenson,Dr. Jekyll and Mr. Hyde,/wiki/Dr._Jekyll_and_Mr._Hyde_(1920/II_film),1920.0,51499,055321277X,9780553212778,,
2710,2710,Strange Case of Dr Jekyll and Mr Hyde,,1886.0,/wiki/Strange_Case_of_Dr_Jekyll_and_Mr_Hyde,Robert Louis Stevenson,Der Januskopf,/wiki/The_Head_of_Janus,,51499,055321277X,9780553212778,,
2711,2711,Strange Case of Dr Jekyll and Mr Hyde,,1886.0,/wiki/Strange_Case_of_Dr_Jekyll_and_Mr_Hyde,Robert Louis Stevenson,The Head of Janus,,1920.0,51499,055321277X,9780553212778,,
2712,2712,Strange Case of Dr Jekyll and Mr Hyde,,1886.0,/wiki/Strange_Case_of_Dr_Jekyll_and_Mr_Hyde,Robert Louis Stevenson,Dr. Jekyll and Mr. Hyde,/wiki/Dr._Jekyll_and_Mr._Hyde_(1931_film),1931.0,51499,055321277X,9780553212778,,
2713,2713,Strange Case of Dr Jekyll and Mr Hyde,,1886.0,/wiki/Strange_Case_of_Dr_Jekyll_and_Mr_Hyde,Robert Louis Stevenson,Dr. Jekyll and Mr. Hyde,/wiki/Dr._Jekyll_and_Mr._Hyde_(1941_film),1941.0,51499,055321277X,9780553212778,,
2714,2714,Strange Case of Dr Jekyll and Mr Hyde,,1886.0,/wiki/Strange_Case_of_Dr_Jekyll_and_Mr_Hyde,Robert Louis Stevenson,The Son of Dr. Jekyll,/wiki/The_Son_of_Dr._Jekyll,1951.0,51499,055321277X,9780553212778,,
2715,2715,Strange Case of Dr Jekyll and Mr Hyde,,1886.0,/wiki/Strange_Case_of_Dr_Jekyll_and_Mr_Hyde,Robert Louis Stevenson,The Daughter of Dr. Jekyll,/wiki/The_Daughter_of_Dr._Jekyll,1957.0,51499,055321277X,9780553212778,,
2716,2716,Strange Case of Dr Jekyll and Mr Hyde,,1886.0,/wiki/Strange_Case_of_Dr_Jekyll_and_Mr_Hyde,Robert Louis Stevenson,The Testament of Dr. Cordelier,/wiki/Adaptations_of_Strange_Case_of_Dr._Jekyll_and_Mr._Hyde#The_Testament_of_Dr._Cordelier,1959.0,51499,055321277X,9780553212778,,
2717,2717,Strange Case of Dr Jekyll and Mr Hyde,,1886.0,/wiki/Strange_Case_of_Dr_Jekyll_and_Mr_Hyde,Robert Louis Stevenson,The Two Faces of Dr. Jekyll,/wiki/The_Two_Faces_of_Dr._Jekyll,1960.0,51499,055321277X,9780553212778,,
2718,2718,Strange Case of Dr Jekyll and Mr Hyde,,1886.0,/wiki/Strange_Case_of_Dr_Jekyll_and_Mr_Hyde,Robert Louis Stevenson,The Nutty Professor,/wiki/The_Nutty_Professor,1963.0,51499,055321277X,9780553212778,,
2719,2719,Strange Case of Dr Jekyll and Mr Hyde,,1886.0,/wiki/Strange_Case_of_Dr_Jekyll_and_Mr_Hyde,Robert Louis Stevenson,The Nutty Professor,/wiki/The_Nutty_Professor_(2008_film),2008.0,51499,055321277X,9780553212778,,
2720,2720,Strange Case of Dr Jekyll and Mr Hyde,,1886.0,/wiki/Strange_Case_of_Dr_Jekyll_and_Mr_Hyde,Robert Louis Stevenson,The Strange Case of Dr. Jekyll and Mr. Hyde,/wiki/Adaptations_of_Strange_Case_of_Dr._Jekyll_and_Mr._Hyde#The_Strange_Case_of_Dr._Jekyll_and_Mr._Hyde_(1968_film),1968.0,51499,055321277X,9780553212778,,
2721,2721,Strange Case of Dr Jekyll and Mr Hyde,,1886.0,/wiki/Strange_Case_of_Dr_Jekyll_and_Mr_Hyde,Robert Louis Stevenson,Dr. Jekyll and Sister Hyde,/wiki/Dr._Jekyll_and_Sister_Hyde,1971.0,51499,055321277X,9780553212778,,
2722,2722,Strange Case of Dr Jekyll and Mr Hyde,,1886.0,/wiki/Strange_Case_of_Dr_Jekyll_and_Mr_Hyde,Robert Louis Stevenson,"I, Monster","/wiki/I,_Monster",1971.0,51499,055321277X,9780553212778,,
2723,2723,Strange Case of Dr Jekyll and Mr Hyde,,1886.0,/wiki/Strange_Case_of_Dr_Jekyll_and_Mr_Hyde,Robert Louis Stevenson,Dr. Jekyll y el Hombre Lobo,/wiki/Dr._Jekyll_y_el_Hombre_Lobo,1972.0,51499,055321277X,9780553212778,,
2724,2724,Strange Case of Dr Jekyll and Mr Hyde,,1886.0,/wiki/Strange_Case_of_Dr_Jekyll_and_Mr_Hyde,Robert Louis Stevenson,Dr. Jekyll and Mr. Hyde,"/wiki/Adaptations_of_Strange_Case_of_Dr._Jekyll_and_Mr._Hyde#1973,_movie_U.S._A_musical_for_television_with_music_by_Lionel_Bart,_starring_Kirk_Douglas_as_Jekyll_and_Hyde,_with_co-stars_Michael_Redgrave_as_Danvers,_Stanley_Holloway_as_Poole_and_Donald_Pleasence_as_Fred_Smudge._Nominated_for_Emmy_Award_(Outstanding_Achievement_in_Music_Direction_of_a_Variety,_Musical_or_Dramatic_Program_-_Irwin_Kostal,_music_director)",1973.0,51499,055321277X,9780553212778,,
2725,2725,Strange Case of Dr Jekyll and Mr Hyde,,1886.0,/wiki/Strange_Case_of_Dr_Jekyll_and_Mr_Hyde,Robert Louis Stevenson,The Strange Case of Dr. Jekyll and Mr. Hyde,"/wiki/Adaptations_of_Strange_Case_of_Dr._Jekyll_and_Mr._Hyde#1981,_TV_UK,_with_David_Hemmings_in_the_dual_role_and_directed_by_Alastair_Reid._This_version_gives_a_twist_to_the_usual_ending_when_Jekyll's_body_turns_into_Mr._Hyde_upon_his_death.",1981.0,51499,055321277X,9780553212778,,
2726,2726,Strange Case of Dr Jekyll and Mr Hyde,,1886.0,/wiki/Strange_Case_of_Dr_Jekyll_and_Mr_Hyde,Robert Louis Stevenson,Jekyll and Hyde... Together Again,/wiki/Jekyll_and_Hyde..._Together_Again,1982.0,51499,055321277X,9780553212778,,
2727,2727,Strange Case of Dr Jekyll and Mr Hyde,,1886.0,/wiki/Strange_Case_of_Dr_Jekyll_and_Mr_Hyde,Robert Louis Stevenson,The Strange Case of Dr. Jekyll and Mr. Hyde,"/wiki/Adaptations_of_Strange_Case_of_Dr._Jekyll_and_Mr._Hyde#1985,_movie_USSR,_with_Innokenty_Smoktunovsky_in_title_role.",1985.0,51499,055321277X,9780553212778,,
2728,2728,Strange Case of Dr Jekyll and Mr Hyde,,1886.0,/wiki/Strange_Case_of_Dr_Jekyll_and_Mr_Hyde,Robert Louis Stevenson,Dr. Jekyll and Mr. Hyde,"/wiki/Adaptations_of_Strange_Case_of_Dr._Jekyll_and_Mr._Hyde#1986,_animated_Australian_telemovie,_with_John_Ewart_as_Utterson,_made_by_the_Burbank_production_company.",1986.0,51499,055321277X,9780553212778,,
2729,2729,Strange Case of Dr Jekyll and Mr Hyde,,1886.0,/wiki/Strange_Case_of_Dr_Jekyll_and_Mr_Hyde,Robert Louis Stevenson,Edge of Sanity,/wiki/Adaptations_of_Strange_Case_of_Dr._Jekyll_and_Mr._Hyde#Edge_of_Sanity_(1990),1989.0,51499,055321277X,9780553212778,,
2730,2730,Strange Case of Dr Jekyll and Mr Hyde,,1886.0,/wiki/Strange_Case_of_Dr_Jekyll_and_Mr_Hyde,Robert Louis Stevenson,Dr. Jekyll and Mr. Hyde,"/wiki/Adaptations_of_Strange_Case_of_Dr._Jekyll_and_Mr._Hyde#1989,_TV_UK,_with_Laura_Dern_and_Anthony_Andrews_in_the_dual_role._This_version,_adapted_by_J._Michael_Straczynski,_was_similar_to_Hammer's_1960_version_in_that_Mr._Hyde_is_the_more_physically_attractive_of_the_two.",1989.0,51499,055321277X,9780553212778,,
2731,2731,Strange Case of Dr Jekyll and Mr Hyde,,1886.0,/wiki/Strange_Case_of_Dr_Jekyll_and_Mr_Hyde,Robert Louis Stevenson,Jekyll & Hyde,/wiki/Adaptations_of_Strange_Case_of_Dr._Jekyll_and_Mr._Hyde#Jekyll_&_Hyde_(1990_film),1990.0,51499,055321277X,9780553212778,,
2732,2732,Strange Case of Dr Jekyll and Mr Hyde,,1886.0,/wiki/Strange_Case_of_Dr_Jekyll_and_Mr_Hyde,Robert Louis Stevenson,Dr. Jekyll and Ms. Hyde,/wiki/Dr._Jekyll_and_Ms._Hyde,1995.0,51499,055321277X,9780553212778,,
2733,2733,Strange Case of Dr Jekyll and Mr Hyde,,1886.0,/wiki/Strange_Case_of_Dr_Jekyll_and_Mr_Hyde,Robert Louis Stevenson,Mary Reilly,/wiki/Mary_Reilly_(film),1996.0,51499,055321277X,9780553212778,,
2734,2734,Strange Case of Dr Jekyll and Mr Hyde,,1886.0,/wiki/Strange_Case_of_Dr_Jekyll_and_Mr_Hyde,Robert Louis Stevenson,The Nutty Professor,/wiki/The_Nutty_Professor_(1996_film),1996.0,51499,055321277X,9780553212778,,
2735,2735,Strange Case of Dr Jekyll and Mr Hyde,,1886.0,/wiki/Strange_Case_of_Dr_Jekyll_and_Mr_Hyde,Robert Louis Stevenson,Nutty Professor II: The Klumps,/wiki/Nutty_Professor_II:_The_Klumps,2000.0,51499,055321277X,9780553212778,,
2736,2736,Strange Case of Dr Jekyll and Mr Hyde,,1886.0,/wiki/Strange_Case_of_Dr_Jekyll_and_Mr_Hyde,Robert Louis Stevenson,Dr. Jekyll & Mr. Hyde,/wiki/Adaptations_of_Strange_Case_of_Dr._Jekyll_and_Mr._Hyde#Dr._Jekyll_&_Mr._Hyde_(1999_television_film),1999.0,51499,055321277X,9780553212778,,
2737,2737,Strange Case of Dr Jekyll and Mr Hyde,,1886.0,/wiki/Strange_Case_of_Dr_Jekyll_and_Mr_Hyde,Robert Louis Stevenson,Dr. Jekyll and Mr. Hyde,/wiki/Adaptations_of_Strange_Case_of_Dr._Jekyll_and_Mr._Hyde#Dr._Jekyll_and_Mr._Hyde_(2002_television_film),2002.0,51499,055321277X,9780553212778,,
2738,2738,Strange Case of Dr Jekyll and Mr Hyde,,1886.0,/wiki/Strange_Case_of_Dr_Jekyll_and_Mr_Hyde,Robert Louis Stevenson,Jekyll + Hyde,/wiki/Jekyll_%2B_Hyde,2006.0,51499,055321277X,9780553212778,,
2739,2739,Strange Case of Dr Jekyll and Mr Hyde,,1886.0,/wiki/Strange_Case_of_Dr_Jekyll_and_Mr_Hyde,Robert Louis Stevenson,Jekyll,/wiki/Jekyll_(TV_series),2007.0,51499,055321277X,9780553212778,,
2740,2740,Strange Case of Dr Jekyll and Mr Hyde,,1886.0,/wiki/Strange_Case_of_Dr_Jekyll_and_Mr_Hyde,Robert Louis Stevenson,Dr. Jekyll & Mr. Hyde,/wiki/Adaptations_of_Strange_Case_of_Dr._Jekyll_and_Mr._Hyde#Dr._Jekyll_&_Mr._Hyde_(2008_television_film),2008.0,51499,055321277X,9780553212778,,
2741,2741,Strange Case of Dr Jekyll and Mr Hyde,,1886.0,/wiki/Strange_Case_of_Dr_Jekyll_and_Mr_Hyde,Robert Louis Stevenson,Jekyll,"/wiki/Adaptations_of_Strange_Case_of_Dr._Jekyll_and_Mr._Hyde#In_2009,_Abel_Ferrara_is_due_to_begin_shooting_a_modern_day_adaptation_starring_Forrest_Whitaker_and_50_Cent.",,51499,055321277X,9780553212778,,
2743,2743,A Stranger Is Watching,,1977.0,/wiki/A_Stranger_Is_Watching,Mary Higgins Clark,A Stranger Is Watching,/wiki/A_Stranger_Is_Watching_(film),1982.0,2583566,0671230719,9780671230715,,
2746,2746,The Street Lawyer,,1998.0,/wiki/The_Street_Lawyer,John Grisham,The Street Lawyer,/wiki/The_Street_Lawyer#Unsold_television_pilot,2003.0,87964,0440225701,9780440225706,,
2747,2747,Strip Tease,,1993.0,/wiki/Strip_Tease_(novel),Carl Hiaasen,Striptease,/wiki/Striptease_(film),1996.0,528499,0679419810,9780679419815,,
2752,2752,Stupeur et Tremblement,Fear and Trembling,1999.0,/wiki/Fear_and_Trembling_(Nothomb),Amélie Nothomb,Fear and Trembling,/wiki/Fear_and_Trembling_(film),,845712,2226109501,9782226109507,,
2753,2753,Stupeur et Tremblement,Fear and Trembling,1999.0,/wiki/Fear_and_Trembling_(Nothomb),Amélie Nothomb,Stupeur et tremblements,,2003.0,845712,2226109501,9782226109507,,
2756,2756,The Sum of All Fears,,1991.0,/wiki/The_Sum_of_All_Fears,Tom Clancy,The Sum of All Fears,/wiki/The_Sum_of_All_Fears_(film),2002.0,957388,0399136150,9780399136153,,
2848,2848,The Terminal Man,,1972.0,/wiki/The_Terminal_Man,Michael Crichton,The Terminal Man,/wiki/The_Terminal_Man_(film),1974.0,535611,0394447689,9780394447681,,
2854,2854,The Tesseract,,1998.0,/wiki/The_Tesseract_(novel),Alex Garland,The Tesseract,/wiki/The_Tesseract_(film),2003.0,410204,0670870161,9780670870165,,
2855,2855,Tex,,1979.0,/wiki/Tex_(novel),S. E. Hinton,Tex,/wiki/Tex_(film),1982.0,6439138,0440978505,9780440978503,,
2856,2856,Texas,,1985.0,/wiki/Texas_(novel),James A. Michener,James A. Michener's Texas,/wiki/James_A._Michener%27s_Texas,1994.0,1398138,0394541545,9780394541549,,
2871,2871,Thin Air,,1995.0,/wiki/Thin_Air_(novel),Robert B. Parker,Thin Air,/w/index.php?title=Spenser_(television_films)&action=edit&redlink=1,2000.0,69628,0399140204,9780399140204,,
2906,2906,A Time to Kill,,1989.0,/wiki/A_Time_to_Kill_(Grisham_novel),John Grisham,A Time to Kill,/wiki/A_Time_to_Kill_(1996_film),1996.0,685427,0440211727,9780440211723,,
2907,2907,The Time Traveler's Wife,,2003.0,/wiki/The_Time_Traveler%27s_Wife,Audrey Niffenegger,The Time Traveler's Wife,/wiki/The_Time_Traveler%27s_Wife_(film),2009.0,207035,015602943X,9780156029438,,
2908,2908,Timeline,,1999.0,/wiki/Timeline_(novel),Michael Crichton,Timeline,/wiki/Timeline_(2003_film),2003.0,222193,0679444815,9780679444817,,
2909,2909,"Tinker, Tailor, Soldier, Spy",,1974.0,"/wiki/Tinker,_Tailor,_Soldier,_Spy",John le Carré,"Tinker, Tailor, Soldier, Spy","/wiki/Tinker,_Tailor,_Soldier,_Spy_(film)",2011.0,1490021,0394492196,9780394492193,,
2918,2918,To the Last Man,,1921.0,/wiki/To_the_Last_Man_(Zane_Grey),Zane Grey,To the Last Man,/wiki/To_the_Last_Man_(1933_film),1933.0,1492330,0812564650,9780812564655,,
2946,2946,Trainspotting,,1993.0,/wiki/Trainspotting_(novel),Irvine Welsh,Trainspotting,/wiki/Trainspotting_(film),1996.0,135839,0749396067,9780749396060,,
2978,2978,Trinity's Child,,1983.0,/wiki/Trinity%27s_Child,William Prochnau,By Dawn's Early Light,/wiki/By_Dawn%27s_Early_Light,1990.0,1076258,0399127771,9780399127779,,
3036,3036,The Twins,,2000.0,/wiki/The_Twins_(novel),Tessa de Loo,Twin Sisters,/wiki/Twin_Sisters_(2002_film),,2441119,190085032X,9781900850322,,
3037,3037,The Twins,,2000.0,/wiki/The_Twins_(novel),Tessa de Loo,De tweeling,,2002.0,2441119,190085032X,9781900850322,,
3062,3062,Union Street,,1982.0,/wiki/Union_Street_(novel),Pat Barker,Stanley & Iris,/wiki/Stanley_%26_Iris,1989.0,3150256,086068282X,9780860682820,,
3063,3063,Tuntematon sotilas,The Unknown Soldier,1954.0,/wiki/The_Unknown_Soldier_(novel),Väinö Linna,The Unknown Soldier,/wiki/The_Unknown_Soldier_(1955_film),1955.0,40790415,,9789510430866,,
3064,3064,Tuntematon sotilas,The Unknown Soldier,1954.0,/wiki/The_Unknown_Soldier_(novel),Väinö Linna,The Unknown Soldier,/wiki/The_Unknown_Soldier_(1985_film),1985.0,40790415,,9789510430866,,
3067,3067,Valley of the Dolls,,1966.0,/wiki/Valley_of_the_Dolls,Jacqueline Susann,Valley of the Dolls,/wiki/Valley_of_the_Dolls_(film),1967.0,581811,0802135196,9780802135193,,
3068,3068,Vampire$,,1990.0,/wiki/Vampire$,John Steakley,Vampires,/wiki/Vampires_(film),1998.0,940998,0451450337,9780451450333,,
3069,3069,Vampire$,,1990.0,/wiki/Vampire$,John Steakley,Vampires: Los Muertos,/wiki/Vampires:_Los_Muertos,2002.0,940998,0451450337,9780451450333,,
3070,3070,Vampire$,,1990.0,/wiki/Vampire$,John Steakley,Vampires: The Turning,/wiki/Vampires:_The_Turning,2005.0,940998,0451450337,9780451450333,,
3085,3085,Vengeance,,1984.0,/wiki/Vengeance_(Jonas_book),[3],Sword of Gideon,/wiki/Sword_of_Gideon,1986.0,1681436,0671506110,9780671506117,,
3086,3086,Vengeance,,1984.0,/wiki/Vengeance_(Jonas_book),[3],Munich,/wiki/Munich_(film),2005.0,1681436,0671506110,9780671506117,,
3101,3101,Vigil in the Night,,1939.0,/wiki/Vigil_in_the_Night_(short_story),A. J. Cronin,Vigil in the Night,/wiki/Vigil_in_the_Night,1940.0,7425169,0972743960,9780972743969,,
3126,3126,Vision Quest,,1979.0,/wiki/Vision_Quest_(novel),Terry Davis,Vision Quest,/wiki/Vision_Quest,1985.0,450110,0385732740,9780385732741,,
3129,3129,Voyage au centre de la Terre,A Journey to the Center of the Earth,1864.0,/wiki/Voyage_au_centre_de_la_Terre,Jules Verne,Journey to the Center of the Earth,/wiki/Journey_to_the_Center_of_the_Earth_(1959_film),1959.0,1086164,0486440885,9780486440880,,
3130,3130,Voyage au centre de la Terre,A Journey to the Center of the Earth,1864.0,/wiki/Voyage_au_centre_de_la_Terre,Jules Verne,Viaje al centro de la Tierra,/wiki/Viaje_al_centro_de_la_Tierra,1978.0,1086164,0486440885,9780486440880,,
3131,3131,Voyage au centre de la Terre,A Journey to the Center of the Earth,1864.0,/wiki/Voyage_au_centre_de_la_Terre,Jules Verne,Journey to the Center of the Earth,/wiki/Journey_to_the_Center_of_the_Earth_(1989_film),1989.0,1086164,0486440885,9780486440880,,
3132,3132,Voyage au centre de la Terre,A Journey to the Center of the Earth,1864.0,/wiki/Voyage_au_centre_de_la_Terre,Jules Verne,Journey to the Center of the Earth,"/wiki/A_Journey_to_the_Center_of_the_Earth#In_1993,_NBC_aired_an_adaptation,_the_cast_of_which_included_John_Neville,_F._Murray_Abraham_and_Kim_Miyori.",1993.0,1086164,0486440885,9780486440880,,
3133,3133,Voyage au centre de la Terre,A Journey to the Center of the Earth,1864.0,/wiki/Voyage_au_centre_de_la_Terre,Jules Verne,Journey to the Center of the Earth,"/wiki/A_Journey_to_the_Center_of_the_Earth#The_1999_Hallmark_Entertainment_movie_starred_Treat_Williams,_Jeremy_London,_Bryan_Brown,_Tushka_Bergen,_and_Hugh_Keays-Byrne_(this_version_deviates_considerably_from_Verne's_original).",1999.0,1086164,0486440885,9780486440880,,
